rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
3269,animale,adjective,9561.0,2,2885,,797,na,,e,,
3270,intanto,adverb,9561.67,2,,1000,2684,na,,,FO,
3271,massa,adverb,9564.0,2,,1000,2691,na,,,FO,
3272,farcire,verb,9565.0,2,2880,,814,na,avere,,,
3273,biblioteca,noun,9566.33,2,1223,,2475,f,,,,
3274,fresco,noun,9567.0,2,,1000,2700,m,,,FO,
3275,ernia,noun,9567.33,3,16662,6000,6040,f,,,AD,
3276,serbo,noun,9570.0,3,7305,6000,15405,m,,,AD,
3277,accentare,verb,9572.67,3,19267,6000,3451,na,avere,,AD,
3278,crimine,noun,9574.33,2,2922,,800,m,,,,
3279,ultima,noun,9575.0,2,3404,,320,f,,,,
3280,donare,verb,9581.67,2,2436,,1308,na,avere,,,
3281,universo,adjective,9583.0,2,2162,,1586,na,,o,,
3282,valido,adjective,9588.33,2,1124,,2640,na,,o,,
3283,perso,adjective,9589.0,2,3470,,296,na,,o,,
3284,patto,noun,9590.67,2,1922,,1849,m,,,,
3285,farmaco,noun,9593.33,2,1614,,2165,m,,,,
3286,amica,noun,9597.33,2,3326,,465,f,,,,
3287,siepe,noun,9602.33,3,8545,6000,14262,f,,,AD,
3288,bombola,noun,9604.67,3,13049,6000,9765,f,,,AD,
3289,km,noun,9604.67,2,1548,,2265,m,,,,
3290,criminale,adjective,9606.67,2,2655,,1164,na,,e,,
3291,banda,noun,9607.0,2,2013,,1807,f,,,,
3292,interessato,noun,9609.67,2,1336,,2492,m,,,,
3293,rodere,verb,9612.67,3,4118,6000,18720,na,avere,,AD,
3294,velluto,noun,9615.0,3,12510,6000,10335,m,,,AD,
3295,moderno,noun,9615.67,2,,1000,2846,m,,,FO,
3296,misurazione,noun,9619.67,3,4635,6000,18224,f,,,AD,
3297,rilevare,verb,9619.67,2,797,,3061,na,avere,,,
3298,parrucca,noun,9622.0,3,17300,6000,5566,f,,,AD,
3299,toilette,noun,9623.67,3,14207,6000,8664,f,,,AD,
3300,piccino,noun,9625.67,3,9711,6000,13166,m,,,AD,
3301,ferire,verb,9626.67,2,3093,,786,na,avere,,,
3302,dipartimento,noun,9629.67,2,2631,,1257,m,,,,
3303,rosario,noun,9630.0,3,12302,6000,10588,m,,,AD,
3304,estremo,noun,9630.33,2,,1000,2890,m,,,FO,
3305,internazionale,noun,9634.33,2,,1000,2902,mf,,,FO,
3306,internazionale,noun,9634.33,2,,1000,2902,m,,,FO,
3307,collegamento,noun,9638.0,2,1255,,2658,m,,,,
3308,sarto,noun,9638.33,3,13786,6000,9129,m,,,AD,
3309,partner,noun,9643.67,2,2177,,1753,mf,,,,
3310,cofano,noun,9644.0,3,14745,6000,8187,m,,,AD,
3311,tramite,noun,9644.67,2,,1000,2933,m,,,FO,
3312,tramite,preposition,9644.67,2,,1000,2933,na,,,FO,
3313,e-mail,noun,9645.0,2,,1000,2934,f,,,FO,
3314,astuzia,noun,9646.0,3,11060,6000,11878,f,,,AD,
3315,assicurazione,noun,9646.67,2,1854,,2085,f,,,,
3316,promessa,noun,9650.0,2,2453,,1496,f,,,,
3317,restituire,verb,9650.33,2,2004,,1946,na,avere,,,
3318,bacca,noun,9656.33,3,13406,6000,9563,f,,,AD,
3319,prestito,noun,9656.33,2,2169,,1799,m,,,,
3320,secco,adjective,9656.33,2,2968,1000,,na,,o,FO,
3321,rinnegare,verb,9656.67,3,8374,6000,14596,na,avere,,AD,
3322,spettare,verb,9660.67,2,1300,,2681,na,essere,,,
3323,pallavolo,noun,9661.67,3,8969,6000,14016,f,,,AD,
3324,cronista,noun,9664.67,3,7087,6000,15907,mf,,,AD,
3325,cronista,noun,9664.67,3,7087,6000,15907,m,,,AD,
3326,federale,adjective,9665.0,2,2506,,1488,na,,e,,
3327,includere,verb,9665.33,2,1341,,2654,na,avere,,,
3328,pesare,verb,9667.0,2,2835,,1165,na,avere,,,
3329,merenda,noun,9667.33,3,10504,6000,12498,f,,,AD,
3330,riserva,noun,9668.33,2,1428,,2576,f,,,,
3331,cinghia,noun,9669.0,3,13510,6000,9497,f,,,AD,
3332,club,noun,9672.0,2,3036,,979,m,,,,
3333,opzione,noun,9674.33,2,1810,,2212,f,,,,
3334,automobilista,noun,9674.67,3,4925,6000,18099,mf,,,AD,
3335,automobilista,noun,9674.67,3,4925,6000,18099,m,,,AD,
3336,supportare,verb,9674.67,2,2039,,1984,na,avere,,,
3337,ovvio,adjective,9675.67,2,2725,,1301,na,,o,,
3338,sereno,noun,9677.67,2,,1000,3032,m,,,FO,
3339,quindici,noun,9679.67,2,,1000,3038,m,,,FO,
3340,quindici,noun,9679.67,2,,1000,3038,f,,,FO,
3341,quindici,adjective,9679.67,2,,1000,3038,na,,invariable,FO,
3342,quindici,numeral,9679.67,2,,1000,3038,na,,,FO,
3343,arrugginire,verb,9680.67,3,15126,6000,7916,na,avere,,AD,
3344,possesso,noun,9682.67,2,975,,3072,m,,,,
3345,sostegno,noun,9683.33,2,687,,3362,m,,,,
3346,ruscello,noun,9684.33,3,13069,6000,9984,m,,,AD,
3347,complesso,noun,9684.67,2,1394,,2659,m,,,,
3348,anticipare,verb,9685.0,2,2186,,1868,na,avere,,,
3349,operativo,adjective,9694.0,2,700,,3381,na,,o,,
3350,schema,noun,9695.0,2,1230,,2854,m,,,,
3351,accordare,verb,9698.67,2,3877,,218,na,avere,,,
3352,attivare,verb,9699.33,2,1165,,2932,na,avere,,,
3353,gettone,noun,9700.67,3,11951,6000,11151,m,,,AD,
3354,consegna,noun,9701.33,2,2023,,2080,f,,,,
3355,accoltellare,verb,9704.33,3,17221,6000,5892,na,avere,,AD,
3356,allarme,noun,9705.33,2,2497,,1618,m,,,,
3357,frattempo,noun,9706.67,2,2082,,2037,m,,,,
3358,spicciolo,adjective,9714.33,3,16618,6000,6525,na,,o,AD,
3359,segretario,noun,9716.67,2,1299,,2850,m,,,,
3360,addirittura,adverb,9717.0,2,,1000,3150,na,,,FO,
3361,anziano,noun,9720.67,2,1808,,2353,m,,,,
3362,spicciolo,noun,9723.33,3,16645,6000,6525,m,,,AD,
3363,stereo,adjective,9724.33,3,14775,6000,8398,na,,o,AD,
3364,pilota,noun,9729.67,2,2438,,1750,m,,,,
3365,assistenza,noun,9732.33,2,674,,3522,f,,,,
3366,potenza,noun,9737.33,2,1391,,2820,f,,,,
3367,muratore,noun,9740.0,3,10557,6000,12663,m,,,AD,
3368,s,noun,9741.0,2,,3500,722,m,,,AU,
3369,s,noun,9741.0,2,,3500,722,f,,,AU,
3370,s,interjection,9741.0,2,,3500,722,na,,,AU,
3371,s,adverb,9741.0,2,,3500,722,na,,,AU,
3372,s,conjunction,9741.0,2,,3500,722,na,,,AU,
3373,s,numeral,9741.0,2,,3500,722,na,,,AU,
3374,s,noun,9741.0,2,,3500,722,mf,,,AU,
3375,immaturo,adjective,9743.33,3,13612,6000,9618,na,,o,AD,
3376,parabrezza,noun,9744.0,3,13527,6000,9705,m,,,AD,
3377,x,adjective,9745.33,2,971,,3264,na,,invariable,,
3378,you,adjective,9748.0,2,2917,,1326,na,,invariable,,
3379,presentazione,noun,9750.0,2,638,,3611,f,,,,
3380,ferita,noun,9750.33,2,3250,1000,,f,,,FO,
3381,collaborare,verb,9753.67,2,1770,,2490,na,avere,,,
3382,produttore,noun,9753.67,2,1561,,2699,m,,,,
3383,mancato,adjective,9755.0,2,1229,,3035,na,,o,,
3384,rosa,adjective,9755.0,2,3264,1000,,na,,invariable,FO,
3385,comandante,noun,9756.67,2,3208,,1061,m,,,,
3386,soccorso,noun,9757.33,2,2393,,1878,m,,,,
3387,autorizzazione,noun,9758.33,2,713,,3561,f,,,,
3388,valutazione,noun,9760.33,2,311,,3969,f,,,,
3389,urgente,adjective,9760.67,2,1763,,2518,na,,e,,
3390,meridionale,noun,9763.67,3,17494,1000,10797,mf,,,FO,
3391,meridionale,noun,9763.67,3,17494,1000,10797,m,,,FO,
3392,stereo,noun,9763.67,3,14893,6000,8398,m,,,AD,
3393,pinna,noun,9765.0,3,11788,6000,11507,f,,,AD,
3394,innamorare,verb,9765.33,2,3011,,1284,na,avere,,,
3395,collo,noun,9766.33,2,3298,1000,,m,,,FO,
3396,recluta,noun,9767.0,3,17957,6000,5344,f,,,AD,
3397,new,adjective,9767.0,2,3742,,558,na,,invariable,,
3398,rappresentante,noun,9767.0,2,562,,3738,mf,,,,
3399,trenta,noun,9767.67,2,,1000,3302,m,,,FO,
3400,trenta,adjective,9767.67,2,,1000,3302,na,,invariable,FO,
3401,trenta,numeral,9767.67,2,,1000,3302,na,,,FO,
3402,incaricare,verb,9768.67,2,2187,,2118,na,avere,,,
3403,investimento,noun,9769.0,2,830,,3476,m,,,,
3404,sorprendere,verb,9769.33,2,3048,,1259,na,avere,,,
3405,aeroporto,noun,9770.0,2,2516,,1793,m,,,,
3406,birra,noun,9772.33,2,3453,,863,f,,,,
3407,soggetto,adjective,9772.67,2,2008,,2309,na,,o,,
3408,trasferimento,noun,9773.33,2,992,,3327,m,,,,
3409,percorrere,verb,9773.67,2,2040,,2280,na,avere,,,
3410,online,adjective,9776.67,2,1730,,2599,na,,e,,
3411,sospendere,verb,9777.67,2,1607,,2725,na,avere,,,
3412,premio,adjective,9778.33,2,,1000,3334,na,,o,FO,
3413,telefonata,noun,9778.33,2,3334,1000,,f,,,FO,
3414,mummia,noun,9778.67,3,14699,6000,8637,f,,,AD,
3415,ricompensare,verb,9781.67,3,13217,6000,10128,na,avere,,AD,
3416,sportivo,noun,9786.67,2,,1000,3359,m,,,FO,
3417,mossa,noun,9788.67,2,3282,,1083,f,,,,
3418,indagare,verb,9789.67,2,2730,,1638,na,avere,,,
3419,notevole,adjective,9793.67,2,1221,,3159,na,,e,,
3420,giretto,noun,9794.0,3,14690,6000,8692,m,,,AD,
3421,cioccolatino,noun,9796.33,3,16192,6000,7197,m,,,AD,
3422,zoccolo,noun,9796.67,3,10847,6000,12543,m,,,AD,
3423,fondamentale,noun,9800.0,2,,1000,3399,m,,,FO,
3424,fondamentale,noun,9800.0,2,,1000,3399,f,,,FO,
3425,meta,noun,9802.33,2,3167,,1239,f,,,,
3426,progresso,noun,9804.67,2,1979,,2434,m,,,,
3427,religioso,noun,9805.0,2,,1000,3414,m,,,FO,
3428,dubbio,adjective,9805.33,2,3468,,947,na,,o,,
3429,ferito,noun,9805.33,2,3309,,1106,m,,,,
3430,po,noun,9805.67,2,4297,,119,ambiguous,,,,
3431,convenire,verb,9806.0,2,2080,,2337,na,essere,,,
3432,catturare,verb,9809.67,2,2946,,1482,na,avere,,,
3433,testimonianza,noun,9811.67,2,1564,,2870,f,,,,
3434,alternativa,noun,9812.33,2,1732,,2704,f,,,,
3435,lottare,verb,9812.33,2,2997,,1439,na,avere,,,
3436,risparmiare,verb,9812.33,2,2693,,1743,na,avere,,,
3437,resistenza,noun,9813.0,2,1801,,2637,f,,,,
3438,trasportare,verb,9814.67,2,2578,,1865,na,avere,,,
3439,elmo,noun,9822.33,3,14265,6000,9202,m,,,AD,
3440,centrare,verb,9822.67,2,3740,,727,na,avere,,,
3441,prigione,noun,9822.67,2,3891,,576,f,,,,
3442,smuovere,verb,9823.33,3,10219,6000,13251,na,avere,,AD,
3443,completare,verb,9824.0,2,1518,,2953,na,avere,,,
3444,tappo,noun,9824.67,3,10104,6000,13370,m,,,AD,
3445,promozione,noun,9829.33,2,983,,3504,f,,,,
3446,violazione,noun,9830.33,2,1070,,3420,f,,,,
3447,creatura,noun,9835.33,2,2914,,1591,f,,,,
3448,regalo,noun,9837.0,2,3510,1000,,m,,,FO,
3449,tuono,noun,9838.67,3,11075,6000,12441,m,,,AD,
3450,ragnatela,noun,9839.0,3,12226,6000,11291,f,,,AD,
3451,carrozzeria,noun,9839.33,3,9724,6000,13794,f,,,AD,
3452,osservazione,noun,9840.67,2,1029,,3492,f,,,,
3453,erba,noun,9841.0,2,2996,,1526,f,,,,
3454,delicato,adjective,9842.33,2,1913,,2613,na,,o,,
3455,fine,adjective,9843.0,2,4248,,280,na,,e,,
3456,cerotto,noun,9845.33,3,15961,6000,7575,m,,,AD,
3457,rettile,noun,9846.0,3,12385,6000,11153,m,,,AD,
3458,confrontare,verb,9846.0,2,1840,,2697,na,avere,,,
3459,appunto,adverb,9848.0,2,,1000,3543,na,,,FO,
3460,altrettanto,adverb,9852.0,2,,1000,3555,na,,,FO,
3461,altrettanto,pronoun,9852.0,2,,1000,3555,na,,,FO,
3462,dovuto,adjective,9858.0,2,2711,,1862,na,,o,,
3463,esecuzione,noun,9860.33,2,868,,3712,f,,,,
3464,lavoratore,adjective,9861.67,2,,1000,3584,na,,e,FO,
3465,cappotto,noun,9864.0,3,10240,6000,13352,m,,,AD,
3466,preghiera,noun,9864.0,2,2110,,2481,f,,,,
3467,tradire,verb,9865.67,2,3484,,1112,na,avere,,,
3468,panca,noun,9867.33,3,11561,6000,12041,f,,,AD,
3469,australiano,noun,9871.0,3,16056,6000,7557,m,,,AD,
3470,spada,noun,9874.67,2,3202,,1421,f,,,,
3471,mappa,noun,9875.0,2,2567,,2057,f,,,,
3472,l,adverb,9878.0,2,,3500,1133,na,,,AU,
3473,l,conjunction,9878.0,2,,3500,1133,na,,,AU,
3474,l,noun,9878.0,2,,3500,1133,m,,,AU,
3475,l,noun,9878.0,2,,3500,1133,f,,,AU,
3476,l,noun,9878.0,2,,3500,1133,mf,,,AU,
3477,rock,noun,9880.67,2,2345,,2296,m,,,,
3478,siccome,adverb,9880.67,2,,1000,3641,na,,,FO,
3479,siccome,conjunction,9880.67,2,,1000,3641,na,,,FO,
3480,maltrattamento,noun,9881.0,3,6563,6000,17080,m,,,AD,
3481,dispositivo,noun,9883.0,2,1988,,2660,m,,,,
3482,premiare,verb,9883.33,2,2893,,1756,na,avere,,,
3483,plurale,adjective,9883.67,3,10943,6000,12708,na,,e,AD,
3484,alimentare,adjective,9884.0,2,1462,,3189,na,,e,,
3485,assistente,noun,9888.33,2,3348,,1316,mf,,,,
3486,penale,adjective,9889.67,2,872,,3796,na,,e,,
3487,procuratore,noun,9889.67,2,3267,,1401,m,,,,
3488,virus,noun,9890.67,2,2651,,2020,m,,,,
3489,comandare,verb,9894.0,2,3715,,966,na,avere,,,
3490,aristocratico,adjective,9894.33,3,9885,6000,13798,na,,o,AD,
3491,lavandino,noun,9894.67,3,17017,6000,6667,m,,,AD,
3492,salvo,preposition,9895.0,2,,1000,3684,na,,,FO,
3493,influenza,noun,9895.33,2,2261,,2424,f,,,,
3494,testimoniare,verb,9896.33,2,2301,,2387,na,avere,,,
3495,disturbare,verb,9896.67,2,3574,,1115,na,avere,,,
3496,colpevole,adjective,9897.33,2,3594,,1097,na,,e,,
3497,particolarmente,adverb,9898.0,2,,1000,3693,na,,,FO,
3498,petalo,noun,9898.33,3,10440,6000,13255,m,,,AD,
3499,preoccupazione,noun,9899.0,2,1872,,2824,f,,,,
3500,saio,noun,9900.33,2,4609,,91,m,,,,
3501,parabola,noun,9901.67,3,6160,6000,17545,f,,,AD,
3502,annullare,verb,9902.0,2,2545,,2160,na,avere,,,
3503,concesso,adjective,9902.33,2,1493,,3213,na,,o,,
3504,comitato,noun,9902.67,2,1478,,3229,m,,,,
3505,peperone,noun,9904.0,3,10107,6000,13605,m,,,AD,
3506,collaborazione,noun,9905.0,2,425,,4289,f,,,,
3507,ruota,noun,9905.0,2,2609,,2105,f,,,,
3508,concordare,verb,9905.33,2,1619,,3096,na,avere,,,
3509,colloquio,noun,9905.67,2,2243,,2473,m,,,,
3510,contatore,noun,9906.0,3,8684,6000,15034,m,,,AD,
3511,conferma,noun,9906.0,2,1961,,2756,f,,,,
3512,denuncia,noun,9907.33,2,1929,,2792,f,,,,
3513,band,noun,9910.33,2,2550,,2180,f,,,,
3514,prospettiva,noun,9913.67,2,981,,3759,f,,,,
3515,scolastico,adjective,9918.67,2,362,,4393,na,,o,,
3516,it,noun,9919.0,2,2029,,2727,ambiguous,,,,
3517,accendino,noun,9919.33,3,16830,6000,6928,m,,,AD,
3518,parigino,adjective,9919.33,3,8224,6000,15534,na,,o,AD,
3519,concedere,verb,9921.0,2,1787,,2975,na,avere,,,
3520,circolare,noun,9921.33,2,2021,,2742,f,,,,
3521,svolgimento,noun,9924.0,3,977,6000,22795,m,,,AD,
3522,magia,noun,9925.33,2,3400,,1375,f,,,,
3523,merce,noun,9925.67,2,2011,,2765,f,,,,
3524,scout,noun,9926.67,3,19094,6000,4686,mf,,,AD,
3525,scout,noun,9926.67,3,19094,6000,4686,m,,,AD,
3526,oscuro,adjective,9927.0,2,3005,,1775,na,,o,,
3527,peccare,verb,9928.0,2,3939,,844,na,avere,,,
3528,sopravvalutare,verb,9929.0,3,12738,6000,11049,na,avere,,AD,
3529,boccia,noun,9931.33,3,12246,6000,11548,f,,,AD,
3530,infanzia,noun,9933.67,2,1741,,3059,f,,,,
3531,cerchio,noun,9934.0,2,3463,,1338,m,,,,
3532,probabile,adjective,9934.33,2,2616,,2186,na,,e,,
3533,augurare,verb,9935.67,2,2287,,2519,na,avere,,,
3534,eccezionale,adjective,9937.67,2,2100,,2712,na,,e,,
3535,autobus,noun,9938.0,2,3147,,1666,m,,,,
3536,aula,noun,9939.0,2,1774,,3042,f,,,,
3537,condanna,noun,9939.0,2,1706,,3110,f,,,,
3538,biologico,adjective,9942.33,2,1537,,3289,na,,o,,
3539,pedalare,verb,9944.0,3,9115,6000,14717,na,avere,,AD,
3540,esplodere,verb,9945.0,2,3169,,1665,na,essere,,,
3541,sincero,adjective,9946.67,2,3471,,1368,na,,o,,
3542,calma,noun,9951.0,2,3955,,897,f,,,,
3543,anzi,adverb,9951.67,2,,3500,1354,na,,,AU,
3544,anzi,preposition,9951.67,2,,3500,1354,na,,,AU,
3545,scienziato,noun,9951.67,2,2339,,2515,m,,,,
3546,supporre,verb,9952.67,2,3862,,995,na,avere,,,
3547,reparto,noun,9955.33,2,2560,,2305,m,,,,
3548,punire,verb,9955.67,2,2423,,2443,na,avere,,,
3549,pastiglia,noun,9956.0,3,13696,6000,10172,f,,,AD,
3550,sorpassare,verb,9956.33,3,11083,6000,12786,na,avere,,AD,
3551,conosciuto,adjective,9958.33,2,3512,,1362,na,,o,,
3552,comodità,noun,9960.0,3,6925,6000,16955,f,,,AD,
3553,gia,verb,9960.33,2,4726,,154,na,avere,,,
3554,concetto,adjective,9961.67,2,,1000,3884,na,,o,FO,
3555,foca,noun,9963.0,3,13311,6000,10578,f,,,AD,
3556,esso,pronoun,9963.0,2,,1000,3888,na,,,FO,
3557,rimuovere,verb,9969.33,2,2626,,2281,na,avere,,,
3558,essa,pronoun,9972.33,2,,1000,3916,na,,,FO,
3559,sanitario,adjective,9975.0,2,514,,4410,na,,o,,
3560,folla,noun,9977.33,2,3585,,1346,f,,,,
3561,foresta,noun,9978.0,2,2770,,2163,f,,,,
3562,sacro,adjective,9978.67,2,2593,,2342,na,,o,,
3563,max,noun,9981.0,2,3973,,969,ambiguous,,,,
3564,dondolare,verb,9981.67,3,13017,6000,10928,na,avere,,AD,
3565,essi,pronoun,9982.0,2,,1000,3945,na,,,FO,
3566,sorveglianza,noun,9982.67,2,2845,,2102,f,,,,
3567,depositare,verb,9984.33,2,2273,,2679,na,avere,,,
3568,immediato,adjective,9985.33,2,1157,,3798,na,,o,,
3569,digitale,adjective,9988.33,2,1466,,3498,na,,e,,
3570,prigioniero,noun,9988.67,2,3355,,1610,m,,,,
3571,domestico,adjective,9989.0,2,2590,,2376,na,,o,,
3572,anziano,adjective,9990.33,2,2617,,2353,na,,o,,
3573,delitto,noun,9991.0,2,2467,,2505,m,,,,
3574,divisione,noun,9992.67,2,2149,,2828,f,,,,
3575,combaciare,verb,9994.0,3,18153,6000,5829,na,avere,,AD,
3576,fantasma,noun,9995.0,2,3858,,1126,m,,,,
3577,infine,adverb,9997.67,2,,1000,3992,na,,,FO,
3578,colazione,noun,9999.33,2,3778,,1219,f,,,,
3579,scritta,noun,10000.33,2,2831,,2169,f,,,,
3580,appiccicare,verb,10004.0,3,11688,6000,12324,na,avere,,AD,
3581,malinteso,adjective,10006.0,3,18626,6000,5392,na,,o,AD,
3582,messicano,noun,10006.0,3,21095,6000,2923,m,,,AD,
3583,abitante,noun,10006.67,2,1353,,3666,mf,,,,
3584,esplosione,noun,10007.0,2,3197,,1823,f,,,,
3585,guaio,noun,10011.67,2,4273,,761,m,,,,
3586,bustina,noun,10013.33,3,13379,6000,10661,f,,,AD,
3587,laurea,noun,10014.33,2,1149,,3893,f,,,,
3588,cessare,verb,10015.0,2,2211,,2833,na,avere,,,
3589,mostro,noun,10015.33,2,3190,,1855,m,,,,
3590,spedire,verb,10020.67,2,2687,,2374,na,avere,,,
3591,occhiata,noun,10022.0,2,4287,,778,f,,,,
3592,tragedia,noun,10022.33,2,2443,,2623,f,,,,
3593,aggiornare,verb,10023.0,2,1713,,3355,na,avere,,,
3594,registro,noun,10025.33,2,1533,,3542,m,,,,
3595,affascinante,adjective,10026.33,2,3201,,1877,na,,e,,
3596,distretto,noun,10027.0,2,2712,,2368,m,,,,
3597,infedele,noun,10028.33,3,16297,6000,7788,mf,,,AD,
3598,infedele,noun,10028.33,3,16297,6000,7788,m,,,AD,
3599,frequenza,noun,10031.0,2,1498,,3594,f,,,,
3600,oppresso,adjective,10032.0,3,12481,6000,11615,na,,o,AD,
3601,team,noun,10032.0,2,3007,,2088,m,,,,
3602,corteggiare,verb,10032.67,3,12307,6000,11791,na,avere,,AD,
3603,ciclo,noun,10032.67,2,1277,,3820,m,,,,
3604,liceo,noun,10033.33,2,3421,,1678,m,,,,
3605,licenza,noun,10036.67,2,1941,,3168,f,,,,
3606,pulito,adjective,10038.67,2,3207,,1908,na,,o,,
3607,marcia,noun,10039.0,2,2595,,2521,f,,,,
3608,novella,noun,10041.67,3,7224,6000,16901,f,,,AD,
3609,archeologo,noun,10042.67,3,10137,6000,13991,m,,,AD,
3610,t,noun,10044.0,2,,3500,1631,f,,,AU,
3611,t,noun,10044.0,2,,3500,1631,m,,,AU,
3612,t,adverb,10044.0,2,,3500,1631,na,,,AU,
3613,t,noun,10044.0,2,,3500,1631,mf,,,AU,
3614,t,numeral,10044.0,2,,3500,1631,na,,,AU,
3615,piacevole,adjective,10045.0,2,2804,,2330,na,,e,,
3616,sacrificio,noun,10046.67,2,2517,,2622,m,,,,
3617,divertimento,noun,10049.67,2,3110,,2038,m,,,,
3618,eccezione,noun,10051.33,2,1402,,3751,f,,,,
3619,indiano,adjective,10052.67,2,3370,,1787,na,,o,,
3620,coordinare,verb,10053.67,2,1629,,3531,na,avere,,,
3621,osare,verb,10059.0,2,3666,,1510,na,avere,,,
3622,documentare,verb,10059.33,2,2871,,2306,na,avere,,,
3623,sudato,adjective,10061.33,3,13545,6000,10639,na,,o,AD,
3624,riposare,verb,10062.33,2,4093,,1093,na,avere,,,
3625,cinquanta,noun,10062.67,2,,1000,4187,m,,,FO,
3626,cinquanta,adjective,10062.67,2,,1000,4187,na,,invariable,FO,
3627,cinquanta,numeral,10062.67,2,,1000,4187,na,,,FO,
3628,telecamera,noun,10066.0,2,4008,,1189,f,,,,
3629,temporale,adjective,10067.0,2,2136,,3064,na,,e,,
3630,prurito,noun,10067.33,3,14287,6000,9915,m,,,AD,
3631,sottile,noun,10067.67,2,,1000,4202,m,,,FO,
3632,sottile,adverb,10067.67,2,,1000,4202,na,,,FO,
3633,garanzia,noun,10069.67,2,889,,4319,f,,,,
3634,cella,noun,10072.33,2,3555,,1661,f,,,,
3635,by,verb,10073.0,2,2303,,2915,na,avere,,,
3636,illegale,adjective,10073.0,2,3204,,2014,na,,e,,
3637,danza,noun,10076.33,2,2446,,2782,f,,,,
3638,premere,verb,10077.0,2,2973,,2257,na,avere,,,
3639,ricamare,verb,10079.0,3,10387,6000,13850,na,avere,,AD,
3640,protagonista,adjective,10080.67,2,,1000,4241,na,,invariable,FO,
3641,regolare,verb,10081.33,2,1695,,3548,na,avere,,,
3642,attrezzatura,noun,10081.67,2,1920,,3324,f,,,,
3643,terrorista,noun,10082.33,2,3049,,2197,mf,,,,
3644,attirare,verb,10082.67,2,3100,,2147,na,avere,,,
3645,elica,noun,10084.0,3,10993,6000,13259,f,,,AD,
3646,truppa,noun,10084.0,2,2310,,2941,f,,,,
3647,busta,noun,10086.33,2,2629,,2629,f,,,,
3648,c,noun,10086.67,2,,3500,1759,f,,,AU,
3649,c,noun,10086.67,2,,3500,1759,m,,,AU,
3650,c,noun,10086.67,2,,3500,1759,mf,,,AU,
3651,c,numeral,10086.67,2,,3500,1759,na,,,AU,
3652,c,pronoun,10086.67,2,,3500,1759,na,,,AU,
3653,c,adverb,10086.67,2,,3500,1759,na,,,AU,
3654,scorpione,noun,10089.0,3,15358,6000,8909,m,,,AD,
3655,indipendente,adjective,10091.33,2,1811,,3462,na,,e,,
3656,maschile,noun,10091.33,2,,1000,4273,m,,,FO,
3657,inquinare,verb,10095.0,3,5410,6000,18875,na,avere,,AD,
3658,pauroso,adjective,10095.33,3,10788,6000,13498,na,,o,AD,
3659,fedele,adjective,10095.67,2,2736,,2550,na,,e,,
3660,giu,adjective,10097.0,2,4648,,642,na,,invariable,,
3661,udienza,noun,10097.0,2,2515,,2775,f,,,,
3662,standard,adjective,10099.0,2,1965,,3331,na,,invariable,,
3663,seguente,noun,10104.33,2,,1000,4312,mf,,,FO,
3664,seguente,noun,10104.33,2,,1000,4312,m,,,FO,
3665,alimentare,verb,10105.33,2,2126,,3189,na,avere,,,
3666,inferno,noun,10106.33,2,4316,,1002,m,,,,
3667,battello,noun,10107.0,3,10572,6000,13749,m,,,AD,
3668,volontario,noun,10107.0,2,2051,,3269,m,,,,
3669,gloria,noun,10108.67,2,3473,,1852,f,,,,
3670,spezzare,verb,10109.33,2,3613,,1714,na,avere,,,
3671,potenziale,adjective,10109.67,2,2666,,2662,na,,e,,
3672,sensibile,adjective,10111.0,2,2121,,3211,na,,e,,
3673,maschera,noun,10115.0,2,3350,,1994,f,,,,
3674,gallo,noun,10115.67,3,11576,6000,12771,m,,,AD,
3675,connessione,noun,10116.0,2,1915,,3432,f,,,,
3676,fortunato,adjective,10117.67,2,4381,,971,na,,o,,
3677,disteso,adjective,10118.0,3,13465,6000,10889,na,,o,AD,
3678,interrogare,verb,10118.33,2,2944,,2410,na,avere,,,
3679,vincitore,noun,10118.33,2,2759,,2595,m,,,,
3680,effettivamente,adverb,10119.0,2,,1000,4356,na,,,FO,
3681,fallire,verb,10122.0,2,3889,,1476,na,avere,,,
3682,post,noun,10123.67,2,1219,,4151,m,,,,
3683,porcellana,noun,10124.33,3,14010,6000,10363,f,,,AD,
3684,scolpire,verb,10126.33,3,9900,6000,14479,na,avere,,AD,
3685,sin,noun,10126.67,2,2292,,3087,mf,,,,
3686,dell,adjective,10132.67,2,2163,,3234,na,,invariable,,
3687,vietare,verb,10132.67,2,1682,,3715,na,avere,,,
3688,assorbente,adjective,10133.67,3,15217,6000,9184,na,,e,AD,
3689,misterioso,adjective,10134.67,2,2915,,2488,na,,o,,
3690,inesperto,adjective,10135.33,3,11594,6000,12812,na,,o,AD,
3691,torre,noun,10135.67,2,3129,,2277,f,,,,
3692,ripresa,noun,10137.33,2,1627,,3784,f,,,,
3693,fidare,verb,10139.67,2,3821,,1597,na,avere,,,
3694,accedere,verb,10140.33,2,1384,,4036,na,avere,,,
3695,impronta,noun,10142.67,2,4198,,1229,f,,,,
3696,m,noun,10143.33,2,,3500,1929,f,,,AU,
3697,m,interjection,10143.33,2,,3500,1929,na,,,AU,
3698,m,noun,10143.33,2,,3500,1929,m,,,AU,
3699,m,adverb,10143.33,2,,3500,1929,na,,,AU,
