rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
7271,cespuglio,noun,8716.67,3,9698,5857,10595,5689,1918,4.11e-06,m,,,AU,
7272,ricattare,verb,8716.67,3,14903,3786,7461,2638,3571,7.1419999999999996e-06,na,avere,,,
7273,constatare,verb,8720.67,3,2836,16616,6710,39649,363,8.37e-06,na,avere,,AU,
7274,misero,noun,8721.0,3,13683,5981,6499,3111,1859,8.82e-06,m,,,,
7275,affamato,adjective,8721.33,3,9819,4668,11677,5558,2662,3.547e-06,na,,o,AD,
7276,argentino,adjective,8722.0,3,4378,16439,5349,20803,370,1.1690000000000002e-05,na,,o,AU,
7277,for,noun,8722.67,3,20901,3960,1307,1370,3357,7.24e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7278,inghilterra,verb,8724.67,3,22259,1896,2019,1198,8602,4.37e-05,na,avere,,,
7279,ossigenare,verb,8728.33,3,18123,3177,4885,1813,4544,1.3413e-05,na,avere,,,
7280,appaltare,verb,8733.33,3,4791,14993,6416,18244,433,9.012e-06,na,avere,,,
7281,riavere,verb,8734.0,3,10914,2426,12862,4623,6370,3.02e-06,na,avere,,,
7282,provino,noun,8737.0,3,12777,4383,9051,3515,2883,5.33e-06,m,,,,
7283,alice,noun,8741.0,3,20805,1688,3730,1384,10022,1.95e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7284,alleviare,verb,8741.67,3,7978,8380,9867,7928,1117,4.607e-06,na,avere,,,
7285,bancarotta,noun,8742.33,3,11026,6742,8459,4545,1556,5.89e-06,f,,,,
7286,artigiano,noun,8743.67,3,5430,15529,5272,14819,408,1.1945e-05,m,,,AU,
7287,negoziato,noun,8744.67,3,3603,13893,8738,27688,492,5.62e-06,m,,,,
7288,aggravare,verb,8745.0,3,4328,14094,7813,21132,481,6.697999999999999e-06,na,avere,,AD,
7289,imprevisto,adjective,8745.67,3,7750,8320,10167,8272,1130,4.43e-06,na,,o,AU,
7290,fuso,adjective,8748.0,3,9332,9328,7584,6073,938,6.97e-06,na,,o,AU,
7291,collezionista,noun,8748.33,3,7743,8805,9697,8282,1032,4.79e-06,m,,,,
7292,autopsia,noun,8748.67,3,11171,3365,11710,4452,4228,3.5089999999999998e-06,f,,,,
7293,sindacare,verb,8748.67,3,17524,4881,3841,1931,2485,1.8907e-05,na,avere,,,
7294,rifugiato,adjective,8749.67,3,12957,8711,4581,3436,1048,1.4717e-05,na,,o,,
7295,sorte,noun,8750.0,3,2639,16756,6855,43743,357,8.13e-06,f,,,AU,
7296,identica,noun,8750.33,3,15586,5755,4910,2417,1972,1.328e-05,f,,,,
7297,puzzle,noun,8751.33,3,9895,6563,9796,5494,1621,4.68e-06,m,,,AD,
7298,membro,adjective,8752.67,3,24554,1096,608,969,17121,0.0001588,na,,o,,
7299,per,noun,8753.0,3,26237,10,12,839,2866558,0.0141,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7300,palmo,noun,8753.67,3,9582,7903,8776,5805,1228,5.61e-06,m,,,,
7301,dinamico,adjective,8754.67,3,2477,16802,6985,47631,355,7.94e-06,na,,o,AU,
7302,visibilità,noun,8754.67,3,3761,18418,4085,26313,304,1.74e-05,f,,,,
7303,magazine,noun,8755.0,3,10421,10684,5160,4998,761,1.23e-05,m,,,,
7304,approfondito,adjective,8757.67,3,3413,16094,6766,30209,383,8.32e-06,na,,o,,
7305,addire,verb,8760.0,3,5093,7476,13711,16404,1333,2.69e-06,na,avere,,,
7306,riciclaggio,noun,8762.67,3,5858,10752,9678,13071,753,4.79e-06,m,,,,
7307,parassita,adjective,8763.0,3,15653,5076,5560,2397,2348,1.114e-05,na,,invariable,,non-standard ending; verify class
7308,streaming,noun,8763.0,3,16320,6630,3339,2216,1592,2.29e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7309,successa,verb,8764.0,3,15223,3176,7893,2527,4544,6.61e-06,na,avere,,,
7310,tangente,noun,8764.67,3,7998,10714,7582,7895,758,6.97e-06,f,,,AU,
7311,simpatico,noun,8766.33,3,20436,2594,3269,1440,5929,2.355e-05,m,,,,
7312,body,noun,8767.67,3,8742,10924,6637,6792,734,8.51e-06,m,,,,
7313,ciclista,noun,8769.33,3,6188,13987,6133,11985,487,9.57e-06,m,,,AD,
7314,magno,adjective,8769.67,3,9041,13361,3907,6424,528,1.851e-05,na,,o,,
7315,illegalmente,adverb,8771.0,2,,8019,9523,,1200,4.9e-06,na,,,,
7316,navigatore,noun,8772.33,3,7062,9962,9293,9639,849,5.1e-06,m,,,,
7317,reporter,noun,8772.67,3,11128,6315,8875,4483,1725,5.5e-06,mf,,,,
7318,good,adjective,8773.0,3,14738,6163,5418,2705,1795,1.15e-05,na,,invariable,,
7319,retto,noun,8776.67,3,20131,2411,3788,1482,6407,1.9217000000000003e-05,m,,,AU,
7320,lacuna,noun,8779.33,3,5713,12180,8445,13563,613,5.93e-06,f,,,,
7321,estremità,noun,8780.0,3,5970,13216,7154,12654,537,7.59e-06,f,,,AU,
7322,devoto,noun,8781.33,3,9240,7933,9171,6180,1222,5.22e-06,m,,,,
7323,lontananza,noun,8781.67,3,7153,9818,9374,9441,869,5.01e-06,f,,,AU,
7324,facilità,noun,8784.0,3,4269,17301,4782,21525,338,1.38e-05,f,,,AU,
7325,autografo,noun,8784.33,3,12647,5380,8326,3579,2171,6.037e-06,m,,,AD,
7326,fossile,noun,8785.67,3,9186,11058,6113,6256,719,9.67e-06,m,,,,
7327,affollare,verb,8786.0,3,6509,9707,10142,11060,883,4.466e-06,na,avere,,AD,
7328,action,noun,8786.67,3,9144,12072,5144,6310,622,1.23e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7329,farmacista,noun,8786.67,3,6899,11306,8155,10031,693,6.29e-06,mf,,,,
7330,sincerità,noun,8787.33,3,7737,9989,8636,8289,846,5.75e-06,f,,,,
7331,rivestire,verb,8791.33,3,2898,18163,5313,38468,312,1.174e-05,na,avere,,AU,
7332,special,adjective,8792.0,3,9609,10473,6294,5782,787,9.33e-06,na,,invariable,,
7333,apprezzamento,noun,8796.0,3,4070,15730,6588,23304,400,8.65e-06,m,,,,
7334,caldaia,noun,8796.33,3,8404,10194,7791,7247,821,6.76e-06,f,,,,
7335,salario,noun,8796.33,3,3550,16758,6081,28550,357,9.77e-06,m,,,AU,
7336,eroico,adjective,8798.0,3,6357,9000,11037,11432,990,3.87e-06,na,,o,,
7337,impugnare,verb,8799.33,3,2365,13874,10159,50855,494,4.438e-06,na,avere,,,
7338,accaduto,adjective,8800.0,3,11482,7083,7835,4254,1447,6.63e-06,na,,o,,
7339,vile,adjective,8801.0,3,8422,8137,9844,7226,1172,4.64e-06,na,,e,,
7340,acquario,noun,8801.67,3,6960,9133,10312,9882,969,4.2829999999999995e-06,m,,,AD,
7341,maya,adjective,8801.67,3,16277,3576,6552,2229,3881,8.71e-06,na,,invariable,,non-standard ending; verify class
7342,influente,adjective,8802.0,3,9488,10014,6904,5908,844,7.99e-06,na,,e,,
7343,adesivo,noun,8804.33,3,13760,5619,7034,3080,2047,7.767e-06,m,,,,
7344,uragano,noun,8805.0,3,10737,6070,9608,4754,1824,4.8299999999999995e-06,m,,,AD,
7345,signoria,noun,8807.67,3,12063,6643,7717,3888,1588,6.806e-06,f,,,,
7346,indimenticabile,adjective,8808.33,3,5368,12860,8197,15105,562,6.19e-06,na,,e,AD,
7347,intervenuto,adjective,8808.67,3,6478,13711,6237,11145,504,9.38e-06,na,,o,,
7348,assegnazione,noun,8811.33,3,1642,18959,5833,82095,289,1.0350000000000001e-05,f,,,,
7349,task,noun,8811.67,3,10538,6484,9413,4911,1649,5.01e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7350,sconvolgente,adjective,8812.67,3,9136,7120,10182,6316,1433,4.406e-06,na,,e,,
7351,riccio,noun,8813.33,3,13972,8219,4249,2992,1151,1.6204999999999998e-05,m,,,AD,
7352,molecolare,adjective,8815.67,3,4987,12179,9281,17034,613,5.13e-06,na,,e,,
7353,disastroso,adjective,8817.0,3,5881,13710,6860,12995,504,8.13e-06,na,,o,,
7354,tenerezza,noun,8817.67,3,6979,11075,8399,9841,716,6.03e-06,f,,,AU,
7355,hardware,noun,8821.0,3,3966,16139,6358,24159,381,9.12e-06,m,,,,
7356,high,adjective,8823.0,3,14843,5667,5959,2660,2018,1e-05,na,,invariable,,
7357,eccone,adverb,8823.5,2,,6861,10786,,1520,3.98e-06,na,,,,
7358,glieli,pronoun,8824.5,2,,5887,11762,,1906,3.47e-06,na,,,,
7359,serenità,noun,8824.67,3,4516,15668,6290,20068,402,9.33e-06,f,,,AU,
7360,disgustare,verb,8825.33,3,12619,6537,7320,3590,1629,7.367e-06,na,avere,,,
7361,indubbiamente,adverb,8825.5,2,,11381,6270,,685,9.33e-06,na,,,AU,
7362,disfare,verb,8827.0,3,7722,8575,10184,8317,1076,4.401e-06,na,avere,,,
7363,pen,adjective,8828.33,3,9756,10449,6280,5630,790,9.33e-06,na,,invariable,,
7364,mmm,adjective,8829.33,3,15610,3004,7874,2411,4940,6.61e-06,na,,invariable,,
7365,segretamente,adverb,8830.0,2,,8520,9140,,1086,5.25e-06,na,,,,
7366,cassaforte,noun,8830.33,3,10604,3285,12602,4859,4358,3.09e-06,f,,,AD,
7367,divinare,verb,8831.33,3,14544,6170,5780,2770,1792,1.05e-05,na,avere,,,
7368,dorsale,noun,8834.33,3,12797,6987,6719,3505,1478,8.322000000000001e-06,f,,,,
7369,prematuro,adjective,8835.33,3,7833,8817,9856,8154,1029,4.627e-06,na,,o,,
7370,vagone,noun,8836.33,3,9513,7002,9994,5880,1474,4.54e-06,m,,,,
7371,sostenuto,adjective,8841.67,3,4551,18188,3786,19808,311,1.924e-05,na,,o,,
7372,derubare,verb,8842.33,3,12559,3384,10584,3623,4195,4.1270000000000005e-06,na,avere,,AD,
7373,fitto,adjective,8843.0,3,4503,13228,8798,20127,536,5.566e-06,na,,o,AU,
7374,esponente,noun,8843.67,3,2125,21209,3197,59094,233,2.4310000000000003e-05,m,,,AU,
7375,esponente,noun,8843.67,3,2125,21209,3197,59094,233,2.4310000000000003e-05,f,,,AU,
7376,abolire,verb,8845.33,3,4170,18467,3899,22291,303,1.8594000000000002e-05,na,avere,,AU,
7377,mercenario,adjective,8845.33,3,13329,6629,6578,3270,1593,8.687e-06,na,,o,,
7378,condizionale,adjective,8846.0,3,8718,7841,9979,6822,1247,4.56e-06,na,,e,,
7379,podio,noun,8846.33,3,6053,14991,5495,12351,433,1.1249999999999999e-05,m,,,,
7380,stia,noun,8847.0,3,24698,411,1432,957,55698,6.61e-05,f,,,,
7381,assessore,noun,8848.33,3,1367,20142,5036,101934,257,1.2750000000000002e-05,m,,,,
7382,distintivo,noun,8848.33,3,17304,3313,5928,1979,4316,1.007e-05,m,,,AD,
7383,fusto,noun,8849.33,3,7796,10096,8656,8211,834,5.7099999999999995e-06,m,,,,
7384,messe,noun,8849.33,3,23447,1785,1316,1071,9295,7.19e-05,f,,,AD,
7385,inconveniente,noun,8850.0,3,6451,10364,9735,11190,801,4.700000000000001e-06,m,,,,
7386,disaccordo,noun,8850.67,3,8925,9686,7941,6564,886,6.5070000000000005e-06,m,,,,
7387,semmai,adverb,8852.0,2,,9690,8014,,885,6.46e-06,na,,,AU,
7388,semmai,conjunction,8852.0,2,,9690,8014,,885,6.46e-06,na,,,AU,
7389,risiedere,verb,8853.33,3,11463,10666,4431,4264,763,1.5397e-05,na,avere,,AU,
7390,bon,verb,8853.67,3,12844,7464,6253,3489,1336,9.33e-06,na,avere,,,
7391,nick,adjective,8853.67,3,23061,1045,2455,1113,18096,3.39e-05,na,,invariable,,
7392,consistenza,noun,8854.33,3,3332,16592,6639,31264,364,8.51e-06,f,,,AU,
7393,rientro,noun,8854.67,3,3056,11364,12144,36011,687,3.31e-06,m,,,AU,
7394,ecc,adjective,8858.0,3,2084,23722,768,61078,188,0.000126,na,,invariable,,
7395,pavimento,noun,8859.33,3,4125,10495,11958,22633,784,3.39e-06,m,,,AU,
7396,caloria,noun,8862.67,3,8610,9642,8336,6956,892,6.03e-06,f,,,,
7397,acquirente,adjective,8863.0,3,12346,7548,6695,3736,1315,8.44e-06,na,,e,,
7398,millimetro,noun,8865.67,3,7951,8125,10521,7972,1176,4.17e-06,m,,,AU,
7399,intestino,noun,8869.0,3,10171,6612,9824,5222,1600,4.68e-06,m,,,AD,
7400,conseguente,adjective,8872.33,3,1314,22254,3049,106972,212,2.5770000000000002e-05,na,,e,AU,
7401,appartenenza,noun,8873.33,3,1796,20770,4054,73620,242,1.7575e-05,f,,,AU,
7402,ripassare,verb,8873.33,3,10407,5924,10289,5011,1888,4.318e-06,na,avere,,,
7403,eccitante,adjective,8874.0,3,14568,2757,9297,2763,5480,5.09e-06,na,,e,,
7404,scolare,verb,8874.33,3,8138,10315,8170,7640,806,6.2399999999999995e-06,na,avere,,,
7405,water,noun,8874.67,3,13153,6165,7306,3344,1794,7.41e-06,m,,,,
7406,fisco,noun,8876.67,3,7349,11892,7389,9023,640,7.24e-06,m,,,,
7407,spreco,noun,8877.0,3,5894,11594,9143,12947,666,5.25e-06,m,,,AD,
7408,devoto,adjective,8878.0,3,9530,7933,9171,5868,1222,5.22e-06,na,,o,,
7409,tifoso,adjective,8879.0,3,13365,9851,3421,3253,866,2.2069999999999997e-05,na,,o,AU,
7410,poggiare,verb,8880.33,3,5176,15833,5632,15970,395,1.0978e-05,na,avere,,AD,
7411,messaggero,noun,8881.67,3,12632,6578,7435,3585,1615,7.2000000000000005e-06,m,,,,
7412,ingoiare,verb,8883.33,3,9860,5060,11730,5519,2359,3.472e-06,na,avere,,AU,
7413,risaltare,verb,8886.67,3,8830,12078,5752,6672,622,1.055e-05,na,avere,,,
7414,interrogativo,noun,8887.0,3,4583,13796,8282,19540,499,6.12e-06,m,,,AU,
7415,brevettare,verb,8887.33,3,8048,10802,7812,7803,746,6.698e-06,na,avere,,,
7416,incapacità,noun,8887.67,3,4071,17063,5529,23276,346,1.12e-05,f,,,AU,
7417,pubblicitario,noun,8887.67,3,17929,5431,3303,1850,2145,2.332e-05,m,,,AU,
7418,innovativo,adjective,8889.0,3,1635,19463,5569,82656,274,1.108e-05,na,,o,AU,
7419,passivo,noun,8889.0,3,11295,11598,3774,4362,666,1.9339999999999998e-05,m,,,AU,
7420,costola,noun,8890.0,3,11641,4326,10703,4148,2947,4.06e-06,f,,,,
7421,giovanotto,noun,8890.0,3,11114,2615,12941,4490,5843,2.981e-06,m,,,,
7422,calzino,noun,8892.67,3,15060,3931,7687,2584,3381,6.87e-06,m,,,AD,
7423,lampadina,noun,8893.67,3,9814,6996,9871,5561,1476,4.6e-06,f,,,,
7424,scooter,noun,8893.67,3,6784,10350,9547,10287,801,4.9e-06,m,,,,
7425,apparecchiare,verb,8897.67,3,14760,5232,6701,2696,2241,8.408e-06,na,avere,,AD,
7426,compressione,noun,8903.33,3,6030,11970,8710,12452,632,5.62e-06,f,,,,
7427,sedurre,verb,8904.67,3,7708,8256,10750,8346,1145,3.989999999999999e-06,na,avere,,AU,
7428,spray,noun,8906.33,3,12456,6610,7653,3684,1600,6.92e-06,m,,,AD,
7429,danese,noun,8907.33,3,13982,7241,5499,2989,1395,1.1220000000000001e-05,m,,,AD,
7430,danese,noun,8907.33,3,13982,7241,5499,2989,1395,1.1220000000000001e-05,f,,,AD,
7431,scoglio,noun,8908.67,3,6734,12533,7459,10406,586,7.149999999999999e-06,m,,,AD,
7432,intimo,noun,8912.67,3,9726,5890,11122,5660,1905,3.8e-06,m,,,AU,
7433,senatrice,noun,8914.33,3,6602,7269,12872,10760,1387,3.02e-06,f,,,,
7434,rispettabile,adjective,8917.33,3,10977,5636,10139,4582,2038,4.4699999999999996e-06,na,,e,,
7435,secondario,noun,8921.33,3,18333,5903,2528,1772,1900,3.265000000000001e-05,m,,,AU,
7436,settanta,numeral,8923.5,2,,11283,6564,,695,8.71e-06,na,,,AU,
7437,norvegese,adjective,8924.67,3,9448,8662,8664,5950,1058,5.69e-06,na,,e,AD,
7438,apice,noun,8926.33,3,7725,10648,8406,8308,766,6.025e-06,m,,,,
7439,scacciare,verb,8926.33,3,7493,9677,9609,8756,888,4.824e-06,na,avere,,,
7440,ebay,noun,8932.33,3,6240,12208,8349,11767,610,6.03e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7441,accompagnatore,noun,8933.33,3,6886,6810,13104,10056,1534,2.9310000000000004e-06,m,,,,
7442,militante,adjective,8934.0,3,4145,17457,5200,22460,334,1.213e-05,na,,e,,
7443,utopia,noun,8934.67,3,5000,13525,8279,16970,517,6.1209999999999995e-06,f,,,,
7444,anziana,noun,8935.33,3,16152,5175,5479,2258,2278,1.133e-05,f,,,,
7445,inadeguato,adjective,8936.67,3,4305,15072,7433,21257,430,7.2100000000000004e-06,na,,o,,
7446,debitore,adjective,8937.67,3,10616,7893,8304,4849,1232,6.088e-06,na,,e,,
7447,je,noun,8938.0,3,9916,9949,6949,5478,851,7.94e-06,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7448,accampamento,noun,8939.67,3,10089,6425,10305,5307,1675,4.29e-06,m,,,AD,
7449,google,noun,8941.33,3,20401,5282,1141,1445,2218,8.32e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7450,digiuno,noun,8942.67,3,7156,12981,6691,9431,553,8.441000000000001e-06,m,,,,
7451,enrico,verb,8944.33,3,18446,5785,2602,1750,1954,3.16e-05,na,avere,,,
7452,goal,noun,8945.67,3,9170,10616,7051,6275,769,7.76e-06,m,,,AU,
7453,finto,noun,8946.0,3,23679,1129,2030,1050,16524,4.337e-05,m,,,,
7454,accelerazione,noun,8947.67,3,4357,12915,9571,20948,558,4.897000000000001e-06,f,,,AU,
7455,masticare,verb,8948.33,3,9961,5331,11553,5439,2197,3.581e-06,na,avere,,AU,
7456,lindo,adjective,8949.0,3,18657,2628,5562,1718,5805,1.1133e-05,na,,o,,
7457,sceneggiatore,noun,8951.0,3,6686,10701,9466,10553,760,4.92e-06,m,,,,
7458,aurora,noun,8952.0,3,12178,7674,7004,3831,1284,7.878e-06,f,,,,
7459,impiccare,verb,8954.33,3,11920,4043,10900,3969,3242,3.905e-06,na,avere,,,
7460,inquadratura,noun,8955.33,3,7011,8809,11046,9762,1031,3.86e-06,f,,,,
7461,biasimare,verb,8958.33,3,11007,5418,10450,4560,2153,4.2099999999999995e-06,na,avere,,,
7462,inclinazione,noun,8958.67,3,6768,11687,8421,10344,659,5.989999999999999e-06,f,,,,
7463,saccheggiare,verb,8959.33,3,9285,10233,7360,6131,816,7.245e-06,na,avere,,AD,
7464,pedofilo,noun,8962.67,3,12033,7502,7353,3909,1326,7.26e-06,m,,,,
7465,ei,verb,8963.33,3,10394,7779,8717,5025,1260,5.62e-06,na,avere,,,
7466,confiscare,verb,8963.67,3,9303,8113,9475,6109,1179,4.901e-06,na,avere,,,
7467,preparativo,noun,8964.33,3,10262,7759,8872,5142,1265,5.5e-06,m,,,,
7468,crudeltà,noun,8968.33,3,7448,11116,8341,8834,712,6.03e-06,f,,,,
7469,ergastolo,noun,8971.0,3,9307,6854,10752,6105,1523,3.987e-06,m,,,AD,
7470,articolazione,noun,8971.67,3,2870,15617,8428,38965,404,5.9700000000000004e-06,f,,,AU,
7471,best,noun,8973.67,3,13819,9097,4005,3053,975,1.78e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7472,molare,verb,8974.0,3,15838,4681,6403,2347,2652,9.081999999999999e-06,na,avere,,,
7473,pellegrino,noun,8975.67,3,7157,13610,6160,9423,511,9.55e-06,m,,,AD,
7474,asciugamano,noun,8976.0,3,13606,3613,9709,3142,3826,4.76e-06,m,,,AU,
7475,ravvicinare,verb,8980.67,3,7240,9724,9978,9238,882,4.562e-06,na,avere,,,
7476,sugo,noun,8980.67,3,8676,10319,7947,6870,805,6.4900000000000005e-06,m,,,AU,
7477,esattezza,noun,8983.67,3,6908,10139,9904,10011,827,4.57e-06,f,,,,
7478,ciotola,noun,8984.0,3,10010,6486,10456,5389,1648,4.196e-06,f,,,AD,
7479,stilista,noun,8984.0,3,6780,10555,9617,10303,778,4.81e-06,mf,,,,
7480,corvo,noun,8984.67,3,11657,5558,9739,4138,2075,4.69e-06,m,,,AD,
7481,errato,adjective,8984.67,3,4873,14531,7550,17768,457,7.05e-06,na,,o,,
7482,list,noun,8986.0,3,4481,15198,7279,20218,423,7.41e-06,m,,,,
7483,agitato,adjective,8986.33,3,9606,5984,11369,5784,1858,3.671e-06,na,,o,,
7484,francia,verb,8986.33,3,24438,1828,693,979,8982,0.000141,na,avere,,,
7485,tattico,adjective,8986.67,3,6147,10973,9840,12090,730,4.65e-06,na,,o,,
7486,plastico,adjective,8987.33,3,5775,11198,9989,13325,703,4.54e-06,na,,o,AU,
7487,timido,noun,8987.33,3,18174,3601,5187,1803,3848,1.2153e-05,m,,,AU,
7488,plasma,noun,8990.0,3,9945,7231,9794,5449,1398,4.68e-06,m,,,,
7489,autografo,adjective,8990.67,3,13266,5380,8326,3296,2171,6.037e-06,na,,o,AD,
7490,stregone,noun,8990.67,3,10390,5849,10733,5031,1923,4.0100000000000006e-06,m,,,AD,
7491,analogia,noun,8991.0,3,4933,13627,8413,17391,510,6.01e-06,f,,,,
7492,cancellazione,noun,8991.0,3,3682,17167,6124,26973,343,9.610000000000001e-06,f,,,,
7493,destinatario,noun,8991.0,3,2383,18491,6099,50517,302,9.72e-06,m,,,,
7494,prescrivere,verb,8992.33,3,2217,13727,11033,55444,503,3.873e-06,na,avere,,AU,
7495,mole,noun,8993.0,3,6361,13826,6792,11421,497,8.24e-06,f,,,,
7496,onere,noun,8993.33,3,988,20510,5482,141438,248,1.132e-05,m,,,AU,
7497,trecento,numeral,8994.0,2,,9587,8401,,899,6.03e-06,na,,,AU,
7498,telescopio,noun,8996.0,3,6047,9260,11681,12376,948,3.544e-06,m,,,AU,
7499,umile,noun,8996.33,3,17239,4718,5032,1995,2622,1.278e-05,m,,,AU,
7500,umile,noun,8996.33,3,17239,4718,5032,1995,2622,1.278e-05,f,,,AU,
7501,arrampicare,verb,8996.67,3,7582,7882,11526,8587,1234,3.6179999999999995e-06,na,avere,,,
7502,service,noun,8996.67,3,6257,15478,5255,11701,410,1.2e-05,m,,,,
7503,meritevole,adjective,8997.0,3,4911,14411,7669,17552,464,6.92e-06,na,,e,,
7504,just,adjective,8999.33,3,14806,6038,6154,2674,1833,9.55e-06,na,,invariable,,
7505,referendum,noun,9002.33,3,1659,23327,2021,81479,194,4.37e-05,m,,,AU,
7506,stagno,adjective,9002.67,3,13063,7034,6911,3388,1465,7.968e-06,na,,o,,
7507,velenoso,adjective,9004.0,3,9757,6501,10754,5630,1641,3.9839999999999995e-06,na,,o,AD,
7508,ricreare,verb,9004.33,3,6391,9878,10744,11337,861,3.999e-06,na,avere,,,
7509,obbligazione,noun,9004.67,3,3746,15816,7452,26389,396,7.16e-06,f,,,AU,
7510,irrazionale,adjective,9005.33,3,7593,9710,9713,8560,883,4.75e-06,na,,e,,
7511,bibita,noun,9005.67,3,10910,5062,11045,4624,2357,3.86e-06,f,,,AD,
7512,ritmo,noun,9006.67,3,1792,17697,7531,73952,325,7.08e-06,m,,,FO,
7513,vagina,noun,9007.33,3,16486,3955,6581,2172,3360,8.681e-06,f,,,,
7514,conserva,noun,9009.0,3,11626,10640,4761,4157,766,1.3855e-05,f,,,,
7515,chitarrista,noun,9009.67,3,6782,11037,9210,10290,721,5.147e-06,m,,,,
7516,evacuazione,noun,9010.33,3,9466,6777,10788,5928,1548,3.98e-06,f,,,,
7517,sopraffare,verb,9013.0,3,10707,6490,9842,4779,1647,4.646e-06,na,avere,,,
7518,polmonare,adjective,9015.0,3,8740,9106,9199,6796,974,5.17e-06,na,,e,,
7519,miracoloso,adjective,9015.67,3,8273,9992,8782,7426,846,5.599e-06,na,,o,,
7520,maceria,noun,9019.0,3,8098,10463,8496,7715,788,5.89e-06,f,,,AU,
7521,operato,noun,9019.0,3,4054,14110,8893,23426,480,5.48e-06,m,,,,
7522,convivenza,noun,9024.33,3,3115,17776,6182,34772,323,9.547e-06,f,,,AU,
7523,massaggiare,verb,9027.0,3,13944,4270,8867,3001,3004,5.5e-06,na,avere,,,
7524,chiodo,noun,9031.0,3,7647,9115,10331,8448,973,4.27e-06,m,,,AU,
7525,senior,adjective,9032.0,3,11742,8060,7294,4076,1190,7.41e-06,na,,invariable,,
7526,senso,adjective,9032.67,3,26412,398,288,827,58327,0.0003177,na,,o,,
7527,partigiano,noun,9033.67,3,6207,16795,4099,11900,355,1.731e-05,m,,,AU,
7528,ingrassare,verb,9036.33,3,9326,7311,10472,6078,1378,4.179e-06,na,essere,,AU,
7529,danzare,verb,9041.67,3,7899,7390,11836,8051,1356,3.454e-06,na,avere,,,
7530,laterale,noun,9043.67,3,15259,8156,3716,2517,1169,1.975e-05,m,,,AU,
7531,laterale,noun,9043.67,3,15259,8156,3716,2517,1169,1.975e-05,f,,,AU,
7532,cauto,adjective,9045.0,3,8502,7911,10722,7111,1226,4.0299999999999995e-06,na,,o,,
7533,confraternita,noun,9045.67,3,14129,5050,7958,2932,2366,6.470000000000001e-06,f,,,,
7534,stabilizzare,verb,9047.33,3,6629,8658,11855,10684,1059,3.4310000000000003e-06,na,avere,,,
7535,immunità,noun,9049.33,3,7904,10884,8360,8041,738,6.03e-06,f,,,,
7536,redattore,noun,9049.33,3,6707,12412,8029,10492,595,6.46e-06,m,,,,
7537,iracheno,adjective,9049.67,3,2282,12832,12035,53552,564,3.32e-06,na,,o,,
7538,attivita,verb,9050.67,3,17411,2372,7369,1955,6531,7.24e-06,na,avere,,,
7539,vettore,noun,9050.67,3,5104,15135,6913,16338,427,7.96e-06,m,,,,
7540,guasto,adjective,9052.0,3,16470,5371,5315,2178,2174,1.1720000000000001e-05,na,,o,,
7541,sorprendente,noun,9052.0,3,18196,4194,4766,1799,3099,1.383e-05,m,,,,
7542,adorabile,adjective,9053.0,3,17352,1893,7914,1968,8621,6.58e-06,na,,e,,
7543,strisciare,verb,9053.33,3,9571,4879,12710,5818,2486,3.0720000000000004e-06,na,avere,,AU,
7544,indifeso,adjective,9055.33,3,9200,6262,11704,6230,1753,3.5150000000000002e-06,na,,o,AD,
7545,reclusione,noun,9055.33,3,4542,15333,7291,19875,417,7.41e-06,f,,,,
7546,allucinazione,noun,9056.0,3,11891,4261,11016,3983,3014,3.89e-06,f,,,,
7547,contesto,adjective,9056.0,3,19301,6736,1131,1609,1558,8.421999999999999e-05,na,,o,,
7548,atlantico,adjective,9057.0,3,9008,9346,8817,6462,934,5.51e-06,na,,o,AD,
7549,omaggio,adjective,9060.67,3,19932,4315,2935,1507,2958,2.7249999999999998e-05,na,,o,,
7550,beato,noun,9062.33,3,12676,9619,4892,3559,895,1.338e-05,m,,,AU,
7551,irregolare,noun,9065.33,3,13826,8852,4518,3052,1019,1.5e-05,m,,,,
7552,coso,adjective,9068.67,3,17580,2129,7497,1921,7407,7.08e-06,na,,o,,
7553,duplice,adjective,9069.0,3,3854,14253,9100,25280,472,5.25e-06,na,,e,,
7554,oro,noun,9069.67,3,1545,11114,14550,88663,712,2.45e-06,m,,,FO,
7555,fumatore,noun,9070.67,3,6209,11032,9971,11895,723,4.57e-06,m,,,,
7556,time,noun,9070.67,3,21133,3912,2167,1338,3396,3.98e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
7557,capacitare,verb,9071.0,3,13225,3540,10448,3315,3937,4.2099999999999995e-06,na,avere,,,
7558,esposto,adjective,9072.0,3,18707,5812,2697,1711,1942,3.023e-05,na,,o,,
